task_uid,task_type,priority,status,service,scene_id,shot_id,asset_id,title,prompt
DIR-24-0771,generate_asset,2,waiting_api,leonardo,S05,,,Создать материал: letter document,"Ultra photorealistic historical documentary frame. Scene: Джейн Франклин и поиски. Required visual: letter document. Emotion: решимость. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0772,generate_asset,2,waiting_api,leonardo,S06,,,Создать материал: document note close,"Ultra photorealistic historical documentary frame. Scene: Остров Бичи. Required visual: document note close. Emotion: прикосновение к событию. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0773,generate_asset,2,waiting_api,leonardo,S07,,,Создать материал: document note close,"Ultra photorealistic historical documentary frame. Scene: Находка записки. Required visual: document note close. Emotion: прикосновение к событию. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0774,generate_asset,2,waiting_api,leonardo,S07,,,Создать материал: document note close,"Ultra photorealistic historical documentary frame. Scene: Находка записки. Required visual: document note close. Emotion: прикосновение к событию. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0775,generate_asset,2,waiting_api,leonardo,S07,,,Создать материал: document note map,"Ultra photorealistic historical documentary frame. Scene: Находка записки. Required visual: document note map. Emotion: резкая смена ожиданий. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0776,generate_asset,2,waiting_api,leonardo,S08,,,Создать материал: document text,"Ultra photorealistic historical documentary frame. Scene: Две записи на одном листе. Required visual: document text. Emotion: резкая смена ожиданий. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0777,generate_asset,2,waiting_api,leonardo,S08,,,Создать материал: document note map,"Ultra photorealistic historical documentary frame. Scene: Две записи на одном листе. Required visual: document note map. Emotion: резкая смена ожиданий. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0778,generate_asset,2,waiting_api,leonardo,S08,,,Создать материал: document text,"Ultra photorealistic historical documentary frame. Scene: Две записи на одном листе. Required visual: document text. Emotion: резкая смена ожиданий. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0779,generate_asset,2,waiting_api,leonardo,S08,,,Создать материал: document note map,"Ultra photorealistic historical documentary frame. Scene: Две записи на одном листе. Required visual: document note map. Emotion: резкая смена ожиданий. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0780,generate_asset,2,waiting_api,leonardo,S14,,,Создать материал: medical notes,"Ultra photorealistic historical documentary frame. Scene: Торрингтон и масштаб исследования. Required visual: medical notes. Emotion: удивление. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0781,generate_asset,2,waiting_api,leonardo,S14,,,Создать материал: medical notes,"Ultra photorealistic historical documentary frame. Scene: Торрингтон и масштаб исследования. Required visual: medical notes. Emotion: удивление. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0782,generate_asset,2,waiting_api,leonardo,S15,,,Создать материал: sonar screen,"Ultra photorealistic historical documentary frame. Scene: Свинец и новая картина. Required visual: sonar screen. Emotion: осторожная надежда. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0783,generate_asset,2,waiting_api,leonardo,S16,,,Создать материал: underwater robot,"Ultra photorealistic historical documentary frame. Scene: Современные поиски. Required visual: underwater robot. Emotion: осторожная надежда. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0784,generate_asset,2,waiting_api,leonardo,S16,,,Создать материал: sonar screen,"Ultra photorealistic historical documentary frame. Scene: Современные поиски. Required visual: sonar screen. Emotion: осторожная надежда. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0785,generate_asset,2,waiting_api,leonardo,S16,,,Создать материал: underwater robot,"Ultra photorealistic historical documentary frame. Scene: Современные поиски. Required visual: underwater robot. Emotion: осторожная надежда. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0786,generate_asset,2,waiting_api,leonardo,S16,,,Создать материал: sonar screen,"Ultra photorealistic historical documentary frame. Scene: Современные поиски. Required visual: sonar screen. Emotion: осторожная надежда. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0787,generate_asset,2,waiting_api,leonardo,S05,,,Создать материал: archive portrait,"Ultra photorealistic historical documentary frame. Scene: Джейн Франклин и поиски. Required visual: archive portrait. Emotion: решимость. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0788,generate_asset,2,waiting_api,leonardo,S05,,,Создать материал: map routes,"Ultra photorealistic historical documentary frame. Scene: Джейн Франклин и поиски. Required visual: map routes. Emotion: решимость. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
