№,Начало,Конец,Блок,Статус,Материал,Тип,Смысл,Визуальная задача,Камера,Переход,Решение ИИ
1,00:00.00,00:06.24,B01,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Холодный факт исчезновения. Открыть фильм не справкой, а последствиями катастрофы.",ice detail,slow push-in,fade from black,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'ice detail'. Совпадение по тегам/эмоции, качество=0.87. Использований=1"
2,00:06.24,00:12.47,B01,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Холодный факт исчезновения. Открыть фильм не справкой, а последствиями катастрофы.",artifact close,macro drift,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'artifact close'. Совпадение по тегам/эмоции, качество=0.87. Использований=2"
3,00:12.47,00:18.71,B01,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Холодный факт исчезновения. Открыть фильм не справкой, а последствиями катастрофы.",note close,fade from black,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'note close'. Совпадение по тегам/эмоции, качество=0.87. Использований=3"
4,00:18.71,00:24.95,B01,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Холодный факт исчезновения. Открыть фильм не справкой, а последствиями катастрофы.",arctic wide,slow push-in,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'arctic wide'. Совпадение по тегам/эмоции, качество=0.87. Использований=4"
5,00:24.95,00:31.18,B01,assigned,S01_SH06_Deck_Detail.jpg,image,"Холодный факт исчезновения. Открыть фильм не справкой, а последствиями катастрофы.",ice detail,macro drift,cut,"Выбран материал 'S01_SH06_Deck_Detail.jpg' для потребности 'ice detail'. Совпадение по тегам/эмоции, качество=0.63. Использований=1"
6,00:31.18,00:37.42,B01,assigned,S01_SH02_Erebus_Terror_Master.jpg,image,"Холодный факт исчезновения. Открыть фильм не справкой, а последствиями катастрофы.",artifact close,fade from black,soft dissolve,"Выбран материал 'S01_SH02_Erebus_Terror_Master.jpg' для потребности 'artifact close'. Совпадение по тегам/эмоции, качество=0.71. Использований=1"
7,00:37.42,00:43.03,B01,assigned,S01_SH02_Erebus_Terror_Master.jpg,image,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,ship ice wide,slow drone,dissolve,"Выбран материал 'S01_SH02_Erebus_Terror_Master.jpg' для потребности 'ship ice wide'. Совпадение по тегам/эмоции, качество=0.71. Использований=2"
8,00:43.03,00:48.65,B01,assigned,S01_SH02_Erebus_Terror_Master.jpg,image,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,ship ice video,dolly forward,cut,"Выбран материал 'S01_SH02_Erebus_Terror_Master.jpg' для потребности 'ship ice video'. Совпадение по тегам/эмоции, качество=0.71. Использований=3"
9,00:48.65,00:54.26,B01,assigned,S01_SH02_Erebus_Terror_Master.jpg,image,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,drone arctic,slow pan,cut,"Выбран материал 'S01_SH02_Erebus_Terror_Master.jpg' для потребности 'drone arctic'. Совпадение по тегам/эмоции, качество=0.71. Использований=4"
10,00:54.26,00:59.87,B01,assigned,franklin_video_01.mp4,video,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,hull ice,slow drone,cut,"Выбран материал 'franklin_video_01.mp4' для потребности 'hull ice'. Совпадение по тегам/эмоции, качество=0.71. Использований=1"
11,00:59.87,01:05.49,B01,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,ship ice wide,dolly forward,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'ship ice wide'. Совпадение по тегам/эмоции, качество=0.87. Использований=5"
12,01:05.49,01:11.10,B01,assigned,franklin_video_01.mp4,video,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,ship ice video,slow pan,cut,"Выбран материал 'franklin_video_01.mp4' для потребности 'ship ice video'. Совпадение по тегам/эмоции, качество=0.71. Использований=2"
13,01:11.10,01:16.71,B01,assigned,franklin_video_01.mp4,video,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,drone arctic,slow drone,cut,"Выбран материал 'franklin_video_01.mp4' для потребности 'drone arctic'. Совпадение по тегам/эмоции, качество=0.71. Использований=3"
14,01:16.71,01:22.33,B01,assigned,franklin_video_01.mp4,video,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,hull ice,dolly forward,cut,"Выбран материал 'franklin_video_01.mp4' для потребности 'hull ice'. Совпадение по тегам/эмоции, качество=0.71. Использований=4"
15,01:22.33,01:27.94,B01,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,ship ice wide,slow pan,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'ship ice wide'. Совпадение по тегам/эмоции, качество=0.87. Использований=6"
16,01:27.94,01:33.55,B01,assigned,franklin_video_02.mp4,video,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,ship ice video,slow drone,soft dissolve,"Выбран материал 'franklin_video_02.mp4' для потребности 'ship ice video'. Совпадение по тегам/эмоции, качество=0.71. Использований=1"
17,01:33.55,01:39.15,B01,assigned,franklin_video_02.mp4,video,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",crew captain deck,slow track,dissolve,"Выбран материал 'franklin_video_02.mp4' для потребности 'crew captain deck'. Совпадение по тегам/эмоции, качество=0.71. Использований=2"
18,01:39.15,01:44.75,B01,assigned,S01_SH05_Crew_Working.jpg,image,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",crew working,handheld subtle,cut,"Выбран материал 'S01_SH05_Crew_Working.jpg' для потребности 'crew working'. Совпадение по тегам/эмоции, качество=0.63. Использований=1"
19,01:44.75,01:50.34,B01,assigned,franklin_video_02.mp4,video,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",rigging ice,push-in,cut,"Выбран материал 'franklin_video_02.mp4' для потребности 'rigging ice'. Совпадение по тегам/эмоции, качество=0.71. Использований=3"
20,01:50.34,01:55.94,B01,assigned,S01_SH06_Deck_Detail.jpg,image,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",deck detail,slow track,cut,"Выбран материал 'S01_SH06_Deck_Detail.jpg' для потребности 'deck detail'. Совпадение по тегам/эмоции, качество=0.63. Использований=2"
21,01:55.94,02:01.54,B01,assigned,franklin_video_02.mp4,video,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",crew captain deck,handheld subtle,cut,"Выбран материал 'franklin_video_02.mp4' для потребности 'crew captain deck'. Совпадение по тегам/эмоции, качество=0.71. Использований=4"
22,02:01.54,02:07.14,B01,assigned,S01_SH05_Crew_Working.jpg,image,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",crew working,push-in,cut,"Выбран материал 'S01_SH05_Crew_Working.jpg' для потребности 'crew working'. Совпадение по тегам/эмоции, качество=0.63. Использований=2"
23,02:07.14,02:12.73,B01,assigned,franklin_video_03.mp4,video,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",rigging ice,slow track,cut,"Выбран материал 'franklin_video_03.mp4' для потребности 'rigging ice'. Совпадение по тегам/эмоции, качество=0.71. Использований=1"
24,02:12.73,02:18.33,B01,assigned,S01_SH06_Deck_Detail.jpg,image,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",deck detail,handheld subtle,cut,"Выбран материал 'S01_SH06_Deck_Detail.jpg' для потребности 'deck detail'. Совпадение по тегам/эмоции, качество=0.63. Использований=3"
25,02:18.33,02:23.93,B01,assigned,franklin_video_03.mp4,video,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",crew captain deck,push-in,soft dissolve,"Выбран материал 'franklin_video_03.mp4' для потребности 'crew captain deck'. Совпадение по тегам/эмоции, качество=0.71. Использований=2"
26,02:23.93,02:29.50,B02,assigned,franklin_video_03.mp4,video,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",archive document,paper reveal,dissolve,"Выбран материал 'franklin_video_03.mp4' для потребности 'archive document'. Совпадение по тегам/эмоции, качество=0.71. Использований=3"
27,02:29.50,02:35.08,B02,assigned,franklin_video_03.mp4,video,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",map search,map pan,cut,"Выбран материал 'franklin_video_03.mp4' для потребности 'map search'. Совпадение по тегам/эмоции, качество=0.71. Использований=4"
