scene_id,idx,block,title,start_sec,end_sec,duration_sec,shot_count,assigned_count,missing_count,coverage,avg_cv_grade,dominant_need,emotion,status,risk,summary
S01,1,B01,Холодный факт исчезновения,0.0,37.421,37.421,7,7,0,100.0,0.98,ice detail,тревога,ready,низкий: сцена закрыта материалами и CV-качество приемлемое,"Холодный факт исчезновения: 7 шотов, покрытие 100.0%, средняя CV-оценка 0.98. Цель: Открыть фильм не справкой, а последствиями катастрофы."
S02,2,B01,Экспедиция входит в Арктику,37.421,93.553,56.132,10,10,0,100.0,0.932,ship ice video,изоляция,ready,низкий: сцена закрыта материалами и CV-качество приемлемое,"Экспедиция входит в Арктику: 10 шотов, покрытие 100.0%, средняя CV-оценка 0.932. Цель: Показать два корабля как героев фильма и изоляцию в ледовом пространстве."
S03,3,B01,Люди на кораблях,93.553,143.928,50.375,9,9,0,100.0,0.933,crew working,человеческое присутствие,ready,низкий: сцена закрыта материалами и CV-качество приемлемое,"Люди на кораблях: 9 шотов, покрытие 100.0%, средняя CV-оценка 0.933. Цель: Перевести масштаб экспедиции к людям, команде и командованию."
S04,4,B02,Первые годы молчания,143.928,188.546,44.618,8,8,0,100.0,0.969,map search,запоздалое осознание,ready,низкий: сцена закрыта материалами и CV-качество приемлемое,"Первые годы молчания: 8 шотов, покрытие 100.0%, средняя CV-оценка 0.969. Цель: Показать, что тревога возникла поздно и время было потеряно."
S05,5,B02,Джейн Франклин и поиски,188.546,233.164,44.618,8,5,3,62.5,0.978,letter document,решимость,partial,средний: есть дефицит отдельных планов,"Джейн Франклин и поиски: 8 шотов, покрытие 62.5%, средняя CV-оценка 0.978. Цель: Показать личную настойчивость как двигатель расследования."
S06,6,B02,Остров Бичи,233.164,292.174,59.01,9,4,5,44.44,0.98,grave marker,спокойное потрясение,partial,"высокий: сцена визуально не закрыта, требуется генерация/поиск материалов","Остров Бичи: 9 шотов, покрытие 44.44%, средняя CV-оценка 0.98. Цель: Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть."
S07,7,B03,Находка записки,292.174,348.306,56.132,10,0,10,0.0,0,stone cairn,прикосновение к событию,missing,"высокий: сцена визуально не закрыта, требуется генерация/поиск материалов","Находка записки: 10 шотов, покрытие 0.0%, средняя CV-оценка 0. Цель: Подвести к главному письменному документу экспедиции."
S08,8,B03,Две записи на одном листе,348.306,408.756,60.45,9,2,7,22.22,0.98,document text,резкая смена ожиданий,partial,"высокий: сцена визуально не закрыта, требуется генерация/поиск материалов","Две записи на одном листе: 9 шотов, покрытие 22.22%, средняя CV-оценка 0.98. Цель: Показать смену смысла: от благополучной записи к сообщению о смерти и уходе."
S09,9,B03,Сто пять человек уходят пешком,408.756,459.131,50.375,9,1,8,11.11,0.98,footprints snow,неизвестность,partial,"высокий: сцена визуально не закрыта, требуется генерация/поиск материалов","Сто пять человек уходят пешком: 9 шотов, покрытие 11.11%, средняя CV-оценка 0.98. Цель: Показать организованный уход и начало молчания."
S10,10,B04,Шлюпка на санях,459.131,512.384,53.253,9,4,5,44.44,0.98,arctic coast,недоумение,partial,"высокий: сцена визуально не закрыта, требуется генерация/поиск материалов","Шлюпка на санях: 9 шотов, покрытие 44.44%, средняя CV-оценка 0.98. Цель: Начать блок материальными следами, которые не складываются в логику выживания."
S11,11,B04,Странный груз,512.384,562.759,50.375,9,1,8,11.11,0.98,object close,нарастающее непонимание,partial,"высокий: сцена визуально не закрыта, требуется генерация/поиск материалов","Странный груз: 9 шотов, покрытие 11.11%, средняя CV-оценка 0.98. Цель: Показать, что люди тащили вещи, не увеличивавшие шансы спасения."
S12,12,B04,Кости и спорные улики,562.759,618.891,56.132,10,5,5,50.0,0.98,bone close,шок без акцента,partial,"высокий: сцена визуально не закрыта, требуется генерация/поиск материалов","Кости и спорные улики: 10 шотов, покрытие 50.0%, средняя CV-оценка 0.98. Цель: Ввести признаки обработки костей через факты, без сенсационности."
